RT @RedCrossAU: Grave fears for outer islands of Vanuatu after #CyclonePam. Our appeal: http://t.co/LCt8OwaKwg,NA
RT @SEBHEUPDATE: Death toll rises in Vanuatu cyclone http://t.co/vwqqdsCRsg #SEBHEUPDATE,A
"RT @sedvitae: ABC News reporting 44 deaths ""unconfirmed.""  http://t.co/vsKBlW92hr #cyclonepam #tcpam @reliefweb",NA
"RT @smitharyy: ‚Ä∞¬†√ï http://t.co/ngk1AoL9mh Cyclone Hits Island Nation of Vanuatu, Killing 8 #Vanuatu   246 http://t.co/4FIe1oFJXK",A
RT @smitharyy: √•√à http://t.co/cD2IwJW28r Cyclone Pam: 250000 at Risk From Direct Hit on Vanuatu #CyclonePam  913,A
RT @smitharyy: √•√à http://t.co/q1g0EqmGRb #Vanuatu Vanuatu At least 8 dead as cyclone slams into Pacific's Vanuatu  √•√à NEWS √•√à Ontario CAN Toro‚Ä∞√õ_,NA
RT @sophie_walsh9: #TCOlwyn still expected to make landfall early tomorrow as Cat 3 cyclone around Exmouth @TheTodayShow http://t.co/QDabLz‚Ä∞√õ_,A
RT @STcom: UPDATE: #Cyclone Pam in Pacific devastates #Vanuatu; at least eight dead http://t.co/lmU6f8XuLJ http://t.co/FRSkEZhJ33,NA
"RT @steph_dalzell: Bureau of Meteorology says Tropical Cyclone Olwyn is set to hit Geraldton, which is likely to be placed on yellow alert ‚Ä∞√õ_",A
RT @STForeignDesk: Dozens feared dead as #CyclonePam pounds Pacific island of #Vanuatu http://t.co/fMV9oPjdoe http://t.co/ctrXW4VXi6,NA
RT @surfline: Former Super Tropical Cyclone Pam evolves to become this week's #PurpleBlobOfTheWeek http://t.co/QqTlTMeysZ #SurfWire http://‚Ä∞√õ_,NA
RT @SylviaJeffreys: 24 people confirmed dead in #Vanuatu as some Aus travellers return home this morning. They've spoken to @Lauren_Ellis a‚Ä∞√õ_,NA
"RT @TheBlazeNOW: UNITED NATIONS (@AP) - UN humanitarian office says 24 dead and 3,300 people displaced in Vanuatu by Cyclone Pam.",NA
RT @TypewriterIntl: TTW Today's News: Cyclone Olwyn: heavy rain still expected to hit Perth http://t.co/OlIwIMjfZl,A
RT @TypewriterIntl: TTW Today's News: Cyclone warning for WA's Pilbara as ports and anchorages are cleared http://t.co/a7Tae37wRm,NA
"RT @UNDP_Pacific: #Tuvalu, Nukufetau under seawater by #CyclonePam  - from people in Tuvalu ‚Ä∞√õ√í stay safe. #WCDRR @UNDPasiapac @UNDP http://t‚Ä∞√õ_",NA
"RT @UNFCCC: ""Climate change is intensifying the risks for hundreds of millions of people"" - @UN's Ban http://t.co/V9RZfug1u4 #Pam http://t.‚Ä∞√õ_",A
RT @unicefaustralia: Next 48 hours are critical. Contaminated water risks diseases that spread like wildfire. We must act now: http://t.co/‚Ä∞√õ_,A
"RT @unisdr: President Tong says #CyclonePam could have wiped out #Kiribati, climate change wake-up call for #DRR   #WCDRR http://t.co/OHMEG‚Ä∞√õ_",NA
"RT @volvooceanrace: Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam #VOR http://t.co/kOoSwW6w1u",NA
RT @vxnxssahudgxns: there's a pacific cyclone coming to my country ‚Ä°_¬¢8,A
RT @W7VOA: Dozens of people believed to have died in #... http://t.co/byx37BKm9D #Cyclonepam #PortVila #VanuatuIslands #TC #PAM via @kg1313,NA
RT @weatherchannel: Cat. 5 Cyclone #Pam eyewall (167 mph max sust'd winds) to move through capital of #Vanuatu (Port Vila) shortly. http://‚Ä∞√õ_,A
"RT @weathernetwork: The death toll rises on the island of Vanuatu. Sadly, Cyclone Pam is likely to cause more harm in days to come. http://‚Ä∞√õ_",A
RT @WV_humanitarian: Vanuatu ranks 2nd globally for deaths per head of population due to disasters #CyclonePam  http://t.co/wtEoNc4xWo http‚Ä∞√õ_,NA
RT @WVAsia: BLOG: The wait for #CyclonePam is over http://t.co/UsxnCVqHW4 #Vanuatu,NA
"RT Reuters ""Aid teams report devastation and death after Vanuatu cyclone http://t.co/UnBb0FVjXb""",NA
"Same coverage for 200,000 killed in #Syria &amp; 6 killed in #Vanuatu - Is this obscuring true #humanitarian needs? http://t.co/IceWwHmJpq",NA
South Pacific cyclone 'kills dozens' http://t.co/GlOvNL2Re8,NA
South Pacific cyclone 'kills dozens': The UN relief agency says there are reports of more than 40 deaths after... http://t.co/uWFN7DRw3t,NA
"State of emergency declared in #Vanuatu as country begins to recover from strong, deadly #CyclonePam - @UNICEF, @AFP, @CNN",A
State of emergency likely to be declared on Vanuatu capital Port Vila - http://t.co/E6RwHyq8VM,A
"Summer cyclone Bavi brewing, moving to Philippines http://t.co/NkCiStJVLX",NA
Swedish national among those killed in storm-ravaged Vanuatu http://t.co/eBtVs4Fo5m,NA
"The sun has now gone, the clouds are heavy, and the air has turned cold. #farewellsummer #CyclonePam is on her way",NA
Thousands await aid in Vanuatu as death toll increases - Fox News http://t.co/RZzbiN1VwK,A
Thousands in Vanuatu wait for relief after cyclone; death toll climbs to 13: http://t.co/MHZ4j0CZ4a Via @ap,NA
Thousands wait for relief in Vanuatu as death toll inches up: Thousands of people left homeless by a fierce cy... http://t.co/sslKmkGUxG,A
"Top story: Mass casualties feared after cyclone hits Vanuatu - Al Jazeera Engli‚Ä∞√õ_ http://t.co/RxAhqwFLGT, see more http://t.co/urdFjSA7Nf",A
Tropical cyclone batters Vanuatu; dozens feared dead  http://t.co/nPIfP8NX5m,NA
Tropical Cyclone Nathan: Cooktown warned cyclone could be worse ... http://t.co/tDOEvtWV0I,A
"Tropical Cyclone Outlook for the Northern Region, including the Gulf of Carpentaria Issued at 2:15 pm CST on... http://t.co/4GlOZhgQWX",A
Tropical Cyclone Pam Kills at Least Six People in Vanuatu - Wall Street Journal http://t.co/KnrgDHbEfW,NA
"Tropical Cyclone Pam Pounds South Pacific Islands, Dozens Feared Dead http://t.co/tUDcyZojd6",NA
Tropical Cyclone Pam rips islands; many people vulnerable http://t.co/y8QapOkzEu,A
Tropical Cyclone Pam: Death toll may rise after worst natural disaster in 'living ... - ABC Online http://t.co/ny4crzS6y8,A
"Tropical cyclone slams into Vanuatu, leaving death and destruction in its wake http://t.co/sXBR3oPXPc #world",NA
Uff!! it caught ;-) Cyclone Pam Moves Closer to Populated Areas of Vanuatu - Wall Street Journal: Wall... http://t.co/DYYC0XBGui #gossip,NA
"Uff!! it caught ;-) Cyclone Pam: Flooding, destructive winds as category five storm batters Vanuatu - ... http://t.co/YUELfGn8Ep #gossip",NA
UN confirms 24 deaths on Vanuatu due to cyclone - VIDEO: Deadly cyclone carves path of destruction  http://t.co/zI5C0H7Fg6,NA
UN says 24 confirmed killed in Vanuatu cyclone http://t.co/SNyDfaGxcM,NA
"UN says 24 confirmed killed in Vanuatu cyclone: PORT VILA, March 17 (Reuters) - Twenty-four people are confirm... http://t.co/3u84Thijbg",NA
UN says 24 dead and 3300 displaced in Vanuatu cyclone - Kansas City Star http://t.co/Dk5vXixvfI,NA
"UN says 24 dead in Vanuatu after Cyclone Pam: AUCKLAND, New Zealand (AP) ‚Ä∞√õ√ì Relief workers tried ... http://t.co/SZFMuX670A &lt;--Full Story",NA
UN: 24 dead in Vanuatu after Cyclone Pam http://t.co/KqOJ63J389 via @SFGate,NA
"UN: 24 dead, 3,300 displaced in Vanuatu after a tropical cyclone devastates the islands http://t.co/YRNNENTzJH via @washingtonpost",NA
"UPDATE: #CyclonePam worst 2 hit #Vanuatu, in Pacific east of Australia. Reports say dozens dead, mass destruction. http://t.co/ZbgmVE6qIC",NA
Vanuatu #CNN Three Dog Night keyboardist Jimmy Greenspoon dies  http://t.co/zV3jtiWVN2,NA
Vanuatu cyclone death toll rises as thousands await aid http://t.co/9mfzmoOFhc,NA
Vanuatu govt still saying Cyclone Pam death toll at 11: The Vanuatu government has moved to clarify its offici... http://t.co/ZRcRcmlepw,NA
"Vanuatu Struggles to Account for Cyclone Damage, Deaths: Cyclone-ravaged Vanuatu struggles to determine scale of damage, deaths as ai...",NA
Vanuatu Struggles to Account for Death in Cyclone‚Ä∞√õ¬™s Wake: Death toll confusion due largely to a near-total com... http://t.co/fN3BhBeMId,NA
Vanuatu. Extreme weather events become more and more likely with increasing atmospheric CO2.,NA
"We're keeping an eye on Cyclone Olwyn, here's the latest info:  If you are planning a weekend camping or road... http://t.co/OEBjpmLgcN",NA
Weather Gang: Formidable Tropical Cyclone Pam bears down on South Pacific http://t.co/aod6SqHhxG,NA
"Lately I've been thinking the house was getting a bit cluttered and I should thin it out a bit. God provides an #earthquake,  problem solved.",NA
Wtf there was an aftershock at 8 and 10 mins ago,NA
@nbcbayarea hey that interview was fun. Hope I never have to use the earthquake kit!,NA
@PaulGAllen @PeteCarroll @DangeRussWilson @710ESPNSeattle How about a shoutout to all the other 12s affected by the earthquake. Go Hawks!,NA
Only in California ?? #Earthquake http://t.co/R9k95u7XN0,NA
Clan of residents at Napa Valley mobile home park residents congregate to discuss updates #napaquake @mercnews http://t.co/4n0TFW2miE,NA
"We were very lucky. Other friends,  not so much. In it together,  tho! #napaquake #crusherdistrict #wine http://t.co/uCigABlcvD",NA
Napa quake captured on baby monitor video in San Francisco http://t.co/4pSiPtZgbj,NA
"#Sismo #Earthquake M 1.3,  1km ENE of The Geysers,  California http://t.co/g7KFJmxfkh",A
Going to check out the #napaquake surface rupture with @seismogenic and office mates. Anyone care to join? SR12 west of Napa.,NA
#Earthquake: Solano County Health &amp; Social Service buildings at 355 and 365 Tuolumne in #Vallejo temporarily closed due to quake damage,NA
Expert: Close #California's #DiabloCanyon #nuclear plant due to #earthquake risk. #Fukushima http://t.co/klEjINHsi4 http://t.co/UAXwRlTL0x,NA
The Mayor of Napa says she has received emails from mayors all over the world offering help and support. #quake #mapit,NA
Anyone else feeling super hungover or like they got hit by a truck? PTSD. Wonder how long this will last? #NapaEarthquake,NA
Bay Area Earthquake Tracker via @abc7newsbayarea http://t.co/vAu4l8QlXs,NA
"My experience of the SF earthquake,  being a heavy sleeper,  felt like part of an alt scene of Beetlejuice",NA
Napa Earthquake Continuing Coverage @ Downtown Napa Valley http://t.co/cxl5splCem,A
"So my teacher sent everyone an email. We were excused from class because of the earthquake. But since were here already,  we have to stay ??",NA
Thought I was feeling an aftershock but it was just the vibration from the bass in the car next to me! Really??? #deafby30,NA
Saddest part about this Earthquake is not being able to enjoy a Browns Valley coffee and yogurt ?????? we will rebuild the shop!,NA
"Thank you for your concern,  we're touched &amp; grateful to report very little damage here at SMV. We're back open today. #earthquake",NA
Liverpool v Man City game since I got sent home from work cause of the earthquake??,NA
"New: M 3.1 - 7km NW of The Geysers,  California http://t.co/ohbTcBGGX4 #earthquake",A
I just took the ALS ice shower challenge! My house has no gas so no hot water ????????had to take a cold shower #napaquake #NapaProbs ??????,NA
This mobile home on Clover Way took a big hit. Porch is nearly 4 feet from the front windows. #napaquake @mercnews http://t.co/cvMYY4LoH0,A
Here's a closer look at the Clover Way mobile home porch. #slanted #napaquake @mercnews http://t.co/BIyzeKYQ3R,NA
Napa city officials hosting presser with latest info on day after quake. #quake #mapit http://t.co/TnzE8urQUS,NA
"@SFoodie: Ouch. Damage from Napa quake could top $1 billion,  wineries begin to clean up the mess. http://t.co/aR4fp3Uzg5 Damn!!!",NA
Technology reveals who slept through Northern California quake. @SFGate Slept and did not wear a wristband http://t.co/0kH3FDx3IM,NA
#PrayForNapa http://t.co/cz00eJxMZU,NA
This home burned when hit by ruptured gas line during #napaearthquake http://t.co/zwnlMwWkR3,A
Post #napaquake14 breakfast since all the schools are closed. w/ @angelicadevere https://t.co/ti9Cf6WCVj,NA
The state of WS &amp; Napa by a good friend. RT @WineSpectator Earthquake in Napa: The Day the Earth Didnt Stand Still http://t.co/IHy7AVJ2kw,NA
Earthquake debris - absolutely overflowing. #napaquake #Napa http://t.co/IYjbHvATAl,NA
Had such an amazing weekend in California for the Bachlorette party. I survived one if the biggest earthquakes since the 89' one! Haha,NA
The Napa Farmers Market will be open as usual tomorrow. Glad everyone is ok. #napaearthquake http://t.co/mMIXc3evMv,NA
"Shaken, not stirred. That's how I would describe how I was affected by the earthquake,  since I slept through it.",NA
wishing i wasnt in a second story classroom incase of another earthquake??,NA
"Crews will spend all day regrading,  repaving Patrick Street. Working 12 shifts. #mapit #napaquake http://t.co/9r2zkSnOwU",NA
Justin-Siena's CEO: We are waiting 4 city to inspect the campus to see if the buildings are safe 4 students' return #napaquake @mercnews,NA
Great weekend having unamusedtrees come visit and see SF! Sorry about the Earthquake ?? @ Pier 39 http://t.co/DvxxwX1yHT,NA
@NikkiMothership think I've got some brownie points for this anniversary #earthquakesurvivor #30yearsontheroad,NA
"This awesome #burger shop is open,  delicious,  and super nice and efficient team! #napa #earthquake #foodie #beer https://t.co/n2J0p0LgLW",NA
My name is Paul and I slept through an earthquake. #whoops #survivalskillschallenged,NA
This two story building in Vallejo will have to be demolished after quake damage a wall. http://t.co/7hb38nsv4I,NA
"Massive drought,  an earthquake,  and burning man closed because of rain? Maybe the cubs will win one",NA
Survived earthquake!,NA
Tenants in this apartment bld. we're evacuated as top floors of bld. next door unstable after quake. http://t.co/j4P5yYnS4d,A
13 yr old Nicholas Dillon out of surgery after #SouthNapaQuake caused fireplace bricks to fracture his pelvis. http://t.co/FH8FXmN9WC,NA
Earthquake in vallejo,A
#napaquake dumpsters at napa schools community to dump stuff ...puts prespective on the stuff in our lives http://t.co/ZtkIXnHaib,NA
Fitness trackers measure earthquakes impact: http://t.co/kbqIMLvu5E,NA
Simple Thai one of #many businesses damaged by #napaquake. #TennesseSt. #Vallejo #mapit http://t.co/v6IzmhmRvv,NA
Damage above principal's office at St John the Baptist Catholic School; established 1926 #napaquake @mercnews http://t.co/z2AZiHLWXN,NA
[CNN iReport] Napa based elearning company quake damage: After stabilizing the mess and damage... http://t.co/ZghuF3rem2 #TalkMagazineNG,NA
Good to know I wasn't the only one who slept through the earthquake http://t.co/jRbkcVo0NN,NA
"Thankful for my kids. Amanda,  Alycia and David got me through the overwhelmed feeling,  having to clean so much after the quake. Such love!",NA
A 1.5 magnitude earthquake occurred in Northern California. Details: http://t.co/gCwJb9mThj Map: http://t.co/XTnl6OhyRS,A
Bruh let's not even talk about what would happen if a earthquake hit Hayward bruh,NA
"If you #retrofit for #earthquakes,  it works. If you don't..... #ktvu http://t.co/2NQ1GaV0lo",NA
#LiteGearBags HQ sustained significant cosmetic damage from #earthquake but we're fully operational. http://t.co/YsWEff9Wla,NA
Follow the dots...USGS maps out the fault that caused the #NapaQuake. Rupture is 6 miles long from yellow dot. http://t.co/tt1v374jhq,NA
"Free H2O available at the local community center at 4300 Linda Vista Avenue,  Napa #napaquake @mercnews http://t.co/sgqMmiAEPC",NA
TYBG @abc7newsBayArea: JUST IN: #Napa Unified has cancelled classes for schools again tomorrow as #earthquake inspections continue.,NA
These residents said they plan to use this water to flush their toilets #napaquake @mercnews http://t.co/MMm3mW0oJA,NA
Fast food lines are hella longer than normal #earthquake,NA
State Road 12. #napaquake http://t.co/3O3rB8N2T9,NA
No school again for NVUSD students Tuesday. #napaquake #napa,NA
I'm sure lots of people are asking post #napaquake but does anyone have any leads on new or used oak barrels for sale? #napaearthquake,NA
"Home soon! (after a delightful vacation,  other than napaquake.) (@ San Francisco International Airport (SFO)) http://t.co/C8h4cwwBWQ",NA
Every other bldg has broken glass. Some businesses forced to close #napaquake #Vallejo #TennesseSt http://t.co/0gjbuFyW0j,NA
.@abc7newsBayArea @CaltransHQ inspects highway after #quake,NA
"Thankyou earthquake,  for giving me no school.",NA
#santarosamarathon #napaearthquake alarm clock craze but amazing event wine jacket huge medal for swag. Must do. Don't stay Santa Rosa ave,NA
@WineInkByTia @ByPeterJensen continue to be in awe of this community's support one on one #napaquake,NA
"@OrchardSupply seen spike in sales for water,  emergency kits &amp; furniture strappings after #napaquake. #preparedness http://t.co/qRKdMMLsGQ",NA
@NapaRegister @uspostal service My mail delivered at 11:10 am today. TY USPS! @napaquake,NA
The Goodman library. Downtown Napa. #redtagged #napaquake @kron4news http://t.co/V7yZR3XQ3p,NA
"Mother Nature hating on The City. The drought,  quake and now Burning Man may be rained out? Techies,  you've got the week off,  STAY IN RENO.",NA
Kinda says it all #napaquake @ Historic Downtown Napa http://t.co/PlVv4VLxO0,NA
"The Vintners Collective,  where high end wines were stored and tasted. Very sad. #napaquake http://t.co/I2VbFq0s09",NA
Scary #napaquake @ Historic Downtown Napa http://t.co/PyaIXtHStl,NA
"A 1.6 magnitude earthquake occurred 3.73mi SW of Napa,  California. Details: http://t.co/lcoZaHE32s Map: http://t.co/uF314hiqHO",A
Heartbreaking #napaquake @ Historic Downtown Napa http://t.co/psmMC3P7nB,NA
"Early warning system produced a warning 5s before #SouthNapaQuake for SF and Berkeley,  no warning within 20 miles from epicenter #USGS",NA
"Built in 1933,  the post office in downtown Napa has been #redtagged #napaquake @kron4news http://t.co/BysWcWs4co",NA
#napaquake @ Napa County Hall of Justice http://t.co/BL1eyzga3H,NA
@Camerandom A quake can't hurt a sticker. How long ago did you put it there? (NW end of Jefferson Square. ),NA
